Gold (OG|GC) OG4Q6 (0.17 DTE) vs 4619.4 (-8.4) - Intraday Volume
Put: 3,251  Call: 2,168  Vol: 67.63  Vol Chg: 32.75  Future Chg: -8.4
Strike,Call,Put,Vol Settle
4420,0,1,0.492845995040625
4425,40,4,0.4872854039813319
4430,0,21,0.4817649976243956
4435,5,1,0.47629065022329087
4440,0,0,0.47086810473683727
4445,0,0,0.4655029728210138
4450,0,109,0.4602007348294137
4455,0,1,0.4549667398268866
4460,0,1,0.449806205571349
4465,0,10,0.4447242185228788
4470,0,6,0.4397257338509917
4475,0,49,0.4348155754269101
4480,15,12,0.42999843580719244
4485,0,1,0.4252788762705677
4490,0,5,0.42066132678155554
4495,0,11,0.4161500860191154
4500,0,68,0.4117493213539092
4505,0,8,0.4074630688587604
4510,0,8,0.4032952333168396
4515,0,7,0.3992495882125695
4520,0,7,0.39532977571707306
4525,0,44,0.39153930671773196
4530,0,18,0.3878815608009063
4535,0,8,0.38435978624875133
4540,0,17,0.38097710004967666
4545,0,6,0.377736487895163
4550,1,631,0.374640804172941
4555,0,22,0.3716927719829073
4560,0,84,0.3688949831089303
4565,0,354,0.3662498980543205
4570,0,6,0.3637598460168192
4575,2,575,0.36142702489223666
4580,3,155,0.3592535012803637
4585,0,15,0.3572412104913383
4590,34,94,0.35539195651972477
4595,4,80,0.35370741207998435
4600,11,150,0.3521891185750974
4605,12,7,0.3508384861133891
4610,16,107,0.349656793509439
4615,66,47,0.34864518827225766
4620,129,6,0.34780468661620034
4625,111,29,0.34713617346278625
4630,64,9,0.3466404024243275
4635,69,0,0.3463179958139335
4640,25,7,0.3461694446659749
4645,12,0,0.3461951086942463
4650,150,2,0.3463952163201611
4655,69,0,0.34676986467911775
4660,41,2,0.34731901958639355
4665,15,1,0.3480425155839839
4670,23,6,0.3489400558946727
4675,321,0,0.3500112124465886
4680,47,2,0.35125542588866665
4685,101,0,0.35267200553971634
4690,0,0,0.35426012944208196
4695,3,2,0.35601884434254316
4700,148,0,0.35794706567594403
4705,4,0,0.36004357757974503
4710,125,0,0.36230703290493693
4715,52,0,0.3647359531978509
4720,16,0,0.36732872869743005
4725,24,0,0.3700836183525098
4730,1,0,0.37299874983000336
4735,3,0,0.376072119465789
4740,3,0,0.3793015923110943
4745,12,0,0.38268490213249606
4750,46,0,0.38621965138736414
4755,4,0,0.38990331122295174
4760,71,0,0.39373322151095635
4765,0,0,0.39770659080659243
4770,2,0,0.4018204963804237
4775,4,0,0.40607188418380247
4780,10,0,0.41045756889434415
4785,0,0,0.41497423388500465
4790,0,0,0.4196184312149853
4795,0,0,0.42438658166429377
4800,7,0,0.42927497470554954
4805,0,0,0.4342797685030746
4810,0,0,0.43939698994654464
4815,0,0,0.44462253460915235
4820,0,0,0.44995216677307326
4825,0,0,0
