Gold (OG|GC) G4RQ6 (0.10 DTE) vs 4609.4 (-8.1) - Intraday Volume
Put: 1,507  Call: 1,400  Vol: 24.33  Vol Chg: -3.64  Future Chg: -8.1
Strike,Call,Put,Vol Settle
4555,0,19,0.29118710975490103
4560,0,35,0.28897605517886404
4565,0,78,0.2869666467413481
4570,0,80,0.28516296295128996
4575,11,71,0.2835687280712591
4580,2,202,0.2821873120865348
4585,5,19,0.2810217307469429
4590,57,95,0.28007464550501027
4595,19,71,0.2793483635796292
4600,35,134,0.278844837908764
4605,43,131,0.27856566720402043
4610,44,75,0.2785120958687912
4615,84,41,0.2786850140655588
4620,119,71,0.2790849577031622
4625,56,13,0.27971210840587446
4630,33,10,0.280566293575248
4635,97,2,0.28164698632281215
4640,170,6,0.2829533054937201
4645,58,11,0.2844840156758437
4650,91,21,0.2862375272252393
4655,48,0,0.2882118962043023
4660,71,0,0.2904048244090518
4665,5,0,0.29281365938186354
