Gold (OG|GC) G3MN6 (0.14 DTE) vs 4013.7 (-5.1) - Intraday Volume
Put: 1,596  Call: 1,111  Vol: 26.55  Vol Chg: 9.77  Future Chg: -5.1
Strike,Call,Put,Vol Settle
3955,0,8,0.1886722015497071
3960,0,23,0.18607589654129697
3965,7,30,0.1835841709162196
3970,0,29,0.1812052133063844
3975,1,75,0.17894675215393363
3980,0,32,0.1768160557421652
3985,0,47,0.17481993218098069
3990,0,173,0.17296472938414809
3995,1,15,0.17125633513751382
4000,16,265,0.16970017701896722
4005,37,107,0.16830122243754886
4010,29,29,0.1670639786416359
4015,56,32,0.1659924926880194
4020,113,146,0.16509035148101248
4025,157,32,0.164360681744256
4030,101,13,0.16380615001889964
4035,59,14,0.1634289626908867
4040,32,1,0.1632308659663977
4045,13,2,0.16321314587366942
4050,225,8,0.1633766282666329
4055,16,0,0.16372167884401279
4060,43,1,0.16424820309293864
4065,15,0,0.1649556463744375
4070,8,0,0.16584299386886414
4075,33,1,0.16690877053952136
