Gold (OG|GC) G2TQ6 (0.08 DTE) vs 4414 (+26.9) - Intraday Volume
Put: 2,694  Call: 2,045  Vol: 19.45  Vol Chg: -8.77  Future Chg: 26.9
Strike,Call,Put,Vol Settle
4380,7,44,0.27306852963647543
4385,5,35,0.27405159726458805
4390,22,100,0.2752517955204894
4395,8,38,0.27666369252801815
4400,254,705,0.2782816857616126
4405,1,35,0.28010000203539676
4410,74,100,0.2821126975268271
4415,63,109,0.2843136577594123
4420,119,116,0.28669659760362265
4425,385,86,0.289255061285985
4430,92,23,0.2919824223818068
4435,41,2,0.29487188381517626
4440,47,7,0.29791647786896647
4445,150,12,0.3011090661620983
4450,178,23,0.3044423396795537
