Gold (OG|GC) G2MQ6 (0.03 DTE) vs 4381 (+13.9) - Intraday Volume
Put: 1,726  Call: 1,319  Vol: 26.19  Vol Chg: 7.94  Future Chg: 13.9
Strike,Call,Put,Vol Settle
4355,64,119,0.17894861075092194
4360,95,99,0.17944285212388422
4365,32,150,0.18002753110340564
4370,51,143,0.18070010076735343
4375,89,175,0.18145808288022636
4380,31,80,0.18229906789565575
4385,79,41,0.18322071495322234
4390,57,18,0.1842207518793657
4395,58,0,0.18529697518806643
4400,174,6,0.18644725008175556
4405,24,0,0.18766951044767666
4410,28,0,0.18896175886266064
