Gold (OG|GC) G4WN6 (0.06 DTE) vs 4166.9 (+90.5) - Intraday Volume
Put: 2,679  Call: 2,143  Vol: 20.68  Vol Chg: -5.59  Future Chg: 90.5
Strike,Call,Put,Vol Settle
4135,169,58,0.24397517304169014
4140,69,117,0.2466127803272684
4145,54,83,0.24951972310373094
4150,157,289,0.2526814688098966
4155,264,87,0.2560821512415714
4160,213,60,0.25970457045696094
4165,107,42,0.2635301927366527
4170,69,11,0.26753915067456546
4175,64,29,0.27171024317794945
4180,70,0,0.2760209353546088
4185,23,0,0.2804473585856613
4190,19,0,0
4195,15,0,0
