Gold (OG|GC) OGQ6 (0.19 DTE) vs 4033.7 (-43.3) - Intraday Volume
Put: 1,554  Call: 1,347  Vol: 29.93  Vol Chg: 2.73  Future Chg: -43.3
Strike,Call,Put,Vol Settle
3955,0,0,0.34104905095591675
3960,0,11,0.33752016301150434
3965,0,2,0.3336317541470635
3970,0,26,0.32943578583945055
3975,0,58,0.324982129590353
3980,0,9,0.3203185665261117
3985,0,11,0.31549078781245044
3990,4,55,0.31054239434888586
3995,0,6,0.30551489693607436
4000,7,447,0.3004477161084651
4005,0,12,0.2953781824617181
4010,82,37,0.29034153622342274
4015,0,24,0.28537092752958415
4020,3,40,0.28049741646827897
4025,8,143,0.2757499727231334
4030,11,38,0.27115547616267577
4035,29,7,0.26673871619277634
4040,27,8,0.26252239223686047
4045,53,46,0.2585271134521463
4050,261,135,0.2547713989188196
4055,23,54,0.25127167764730984
4060,43,15,0.24804228824359598
4065,59,21,0.24509547944035148
4070,33,17,0.24244140953669557
4075,194,9,0.24008814693661407
4080,63,4,0.23804166967602214
4085,59,15,0.2363058657865622
4090,30,15,0.2348825330118416
4095,14,3,0.23377137914212653
4100,126,76,0.232970021541405
4105,26,2,0.23247398760577198
4110,28,0,0.23227671459608246
4115,14,2,0.23236954946332844
