Gold (OG|GC) OGQ6 (0.06 DTE) vs 4046.6 (-30.4) - Intraday Volume
Put: 3,986  Call: 2,505  Vol: 22.03  Vol Chg: -3.87  Future Chg: -30.4
Strike,Call,Put,Vol Settle
4015,4,80,0.28537092752958415
4020,47,257,0.28049741646827897
4025,51,343,0.2757499727231334
4030,57,167,0.27115547616267577
4035,178,52,0.26673871619277634
4040,161,70,0.26252239223686047
4045,221,82,0.2585271134521463
4050,540,153,0.2547713989188196
4055,49,60,0.25127167764730984
4060,80,17,0.24804228824359598
4065,83,25,0.24509547944035148
4070,57,21,0.24244140953669557
4075,201,12,0.24008814693661407
