Gold (OG|GC) G1RQ6 (1.01 DTE) vs 4272.6 (+150.7) - Intraday Volume
Put: 2,031  Call: 2,099  Vol: 25.89  Vol Chg: -1.59  Future Chg: 150.7
Strike,Call,Put,Vol Settle
4105,24,4,0.2248176734583467
4110,0,3,0.22513996799170855
4115,1,8,0.2255449913582197
4120,4,10,0.2260294525849531
4125,100,243,0.22659043472322082
4130,6,14,0.22722539492224314
4135,13,3,0.227932164350932
4140,10,105,0.22870894828702149
4145,6,2,0.22955432604703674
4150,49,246,0.23046725099084142
4155,0,9,0.23144705058348336
4160,7,8,0.23249342632061598
4165,7,51,0.2336064537648781
4170,14,46,0.23478658256135532
4175,19,128,0.23603463638846733
4180,11,180,0.23735181300435215
4185,10,19,0.2387396842259477
4190,8,12,0.24020019594081532
4195,25,106,0.24173566809167824
4200,54,148,0.24334879466550774
4205,13,26,0.24504264373626938
4210,4,15,0.24682065744309512
4215,3,41,0.2486866519684554
4220,27,63,0.2506448175690821
4225,354,22,0.25269971856687334
4230,83,55,0.2548562933297944
4235,8,134,0.25711985430552886
4240,144,4,0.25949608799419366
4245,0,12,0.2619910549665292
4250,102,75,0.2646111898493473
4255,9,1,0.2673633013318977
4260,8,20,0.270254572169506
4265,16,7,0.27329255916993134
4270,16,10,0.2764851932206511
4275,100,23,0.2798407792688522
4280,37,10,0.2833679962932365
4285,15,9,0.2870758973804186
4290,60,10,0.2909739096521662
4295,17,3,0.2950718342963228
4300,102,4,0.29937984656498884
4305,112,0,0
4310,8,0,0
4315,29,0,0
4320,67,0,0
4325,13,0,0
4330,7,0,0
4335,47,0,0
4340,6,0,0
4345,3,0,0
4350,167,0,0
4355,7,0,0
4360,12,0,0
4365,6,0,0
4370,2,0,0
4375,10,0,0
4380,9,0,0
4385,6,0,0
4390,8,0,0
4395,6,0,0
4400,14,0,0
4405,0,0,0
4410,0,0,0
4415,7,0,0
4420,6,0,0
4425,6,0,0
4430,11,0,0
4435,0,0,0
4440,4,0,0
4445,0,0,0
4450,4,0,0
