Gold (OG|GC) G1TQ6 (0.07 DTE) vs 4104.5 (+44.2) - Intraday Volume
Put: 1,285  Call: 1,973  Vol: 18.53  Vol Chg: -2.37  Future Chg: 44.2
Strike,Call,Put,Vol Settle
4075,14,91,0.20729796880186768
4080,64,61,0.206980715127429
4085,31,64,0.2069477364711929
4090,56,65,0.2072226978634717
4095,72,21,0.20783242529432755
4100,550,248,0.20880690512422007
4105,102,48,0.21017928467335878
4110,96,110,0.21198587161052274
4115,204,62,0.21426613460062072
4120,80,16,0.21706270266440697
4125,125,21,0.22042136586969718
4130,54,0,0.22439107449463336
4135,74,0,0.22902393991535064
