Gold (OG|GC) G2MQ6 (0.07 DTE) vs 4378.2 (+11.1) - Intraday Volume
Put: 1,318  Call: 1,163  Vol: 23.32  Vol Chg: 5.07  Future Chg: 11.1
Strike,Call,Put,Vol Settle
4335,0,19,0.1779293637957835
4340,2,174,0.17803501178855186
4345,28,39,0.17824197194318003
4350,48,107,0.1785474225910093
4355,63,110,0.17894861075092194
4360,95,93,0.17944285212388422
4365,31,80,0.18002753110340564
4370,49,98,0.18070010076735343
4375,70,108,0.18145808288022636
4380,28,19,0.18229906789565575
4385,56,6,0.18322071495322234
4390,38,0,0.1842207518793657
4395,55,0,0.18529697518806643
4400,171,6,0.18644725008175556
4405,18,0,0.18766951044767666
4410,26,0,0.18896175886266064
4415,10,0,0.19032206658835094
4420,31,0,0.19174857357529618
