Gold (OG|GC) G4TQ6 (0.06 DTE) vs 4676.7 (+15.3) - Intraday Volume
Put: 1,910  Call: 2,226  Vol: 24.36  Vol Chg: -5.06  Future Chg: 15.3
Strike,Call,Put,Vol Settle
4635,21,58,0.2923342576214054
4640,28,102,0.2918933835808275
4645,30,82,0.29164406138261256
4650,163,293,0.291588265044993
4655,53,115,0.29172746604490385
4660,129,108,0.29206263315973047
4665,137,12,0.2925942326619406
4670,42,94,0.29332222818993614
4675,158,27,0.29424608076078584
4680,73,8,0.2953647488193383
4685,182,0,0.29667668820911786
4690,126,4,0.29817985216141096
4695,28,7,0.29987169128617097
4700,370,10,0.3017491536520538
4705,19,0,0.3038086846827355
4710,80,0,0.3060462272078439
4715,9,0,0.30845722147932975
4720,20,0,0.31103660510780173
