Gold (OG|GC) G1RQ6 (0.10 DTE) vs 4299.6 (+26.3) - Intraday Volume
Put: 2,179  Call: 1,619  Vol: 24.78  Vol Chg: -6.23  Future Chg: 26.3
Strike,Call,Put,Vol Settle
4250,12,160,0.29768720924448644
4255,0,58,0.29816250264639166
4260,8,221,0.29886488058036775
4265,13,181,0.29978765217583714
4270,15,102,0.3009239480402357
4275,43,95,0.30226672026810775
4280,28,95,0.3038087424265541
4285,25,31,0.30554260955341306
4290,48,70,0.3074607381872738
4295,66,92,0.3095553663206374
4300,335,190,0.31181855344811993
4305,12,5,0.3142421805250706
4310,24,9,0.3168179499980397
4315,59,0,0.3195373857852246
4320,41,20,0.32239183328965737
4325,75,0,0.3253724593887455
4330,79,0,0.3284702524433669
4335,9,0,0.33167602228604665
4340,31,0,0.33498040023550857
4345,52,0,0.3383738390966755
4350,247,30,0.3418466131288369
