Gold (OG|GC) OG2Q6 (0.10 DTE) vs 4404.1 (+16.8) - Intraday Volume
Put: 2,327  Call: 2,230  Vol: 20.80  Vol Chg: -4.84  Future Chg: 16.8
Strike,Call,Put,Vol Settle
4360,21,36,0.26762195297851576
4365,8,41,0.2653621071076486
4370,36,114,0.26338195602511405
4375,67,30,0.2616856562344765
4380,101,90,0.2602766835843795
4385,22,42,0.25915783329764963
4390,171,138,0.2583312199531065
4395,33,65,0.2577982774237171
4400,358,202,0.25755975900392514
4405,87,67,0.25761573730778764
4410,286,58,0.25796560425442294
4415,155,125,0.25860807119534
4420,62,28,0.2595411687689193
4425,169,36,0.26076224696589634
4430,92,14,0.26226797517665545
4435,60,0,0.26405434210028034
4440,57,0,0.2661166557772958
4445,153,0,0.26844954364423756
