Gold (OG|GC) G2TQ6 (0.48 DTE) vs 4400.9 (+13.8) - Intraday Volume
Put: 517  Call: 430  Vol: 27.41  Vol Chg: 0.09  Future Chg: 13.8
Strike,Call,Put,Vol Settle
4275,0,0,0.3103878264937521
4280,0,0,0.3058586063302755
4285,0,0,0.3016211663029935
4290,0,2,0.2976736581767909
4295,0,4,0.2940140630444148
4300,0,13,0.29064019137331343
4305,0,0,0.2875496829610711
4310,0,2,0.2847400069686046
4315,0,3,0.28220846190015436
4320,0,1,0.279952175616927
4325,0,3,0.2779681053280001
4330,0,0,0.27625303758895825
4335,0,3,0.27480358831599005
4340,0,7,0.27361620277224574
4345,0,4,0.2726871555614707
4350,0,27,0.27201255065210717
4355,0,1,0.2715883213559209
4360,0,16,0.2714102303443724
4365,0,4,0.2714738696222412
4370,3,15,0.2717746605612774
4375,4,92,0.2723078538765549
4380,0,7,0.27306852963647543
4385,1,8,0.27405159726458805
4390,1,40,0.2752517955204894
4395,0,14,0.27666369252801815
4400,26,125,0.2782816857616126
4405,0,9,0.28010000203539676
4410,1,8,0.2821126975268271
4415,3,14,0.2843136577594123
4420,17,21,0.28669659760362265
4425,56,12,0.289255061285985
4430,5,6,0.2919824223818068
4435,4,1,0.29487188381517626
4440,5,4,0.29791647786896647
4445,12,12,0.3011090661620983
4450,30,20,0.3044423396795537
4455,13,0,0.3079088187469097
4460,4,0,0.3115008530457999
4465,3,0,0.3152106216030006
4470,6,0,0.3190301328058922
4475,16,0,0.32295122438426915
4480,10,0,0.32696556341761607
4485,8,0,0.3310646463469311
4490,10,0,0.33523979894744116
4495,10,0,0.3394821763613436
4500,40,0,0.34378276307324995
4505,12,0,0.3481323729220094
4510,37,1,0.35252164908979466
4515,2,0,0.35694106411665416
4520,5,0,0.3613809198959643
4525,25,0,0.36583134766715375
4530,7,0,0.3702823080102462
