Gold (OG|GC) G1WU6 (0.23 DTE) vs 4338.1 (-24.7) - Intraday Volume
Put: 1,236  Call: 1,495  Vol: 32.70  Vol Chg: 5.14  Future Chg: -24.7
Strike,Call,Put,Vol Settle
4235,0,9,0.36829915584166883
4240,0,3,0.3623389526219398
4245,0,54,0.35641070344354375
4250,0,85,0.3505383867304772
4255,0,6,0.34474492292793
4260,0,23,0.3390521746405284
4265,0,23,0.3334809462467092
4270,1,32,0.32805098445896874
4275,3,10,0.32278097774178605
4280,0,33,0.31768855677728425
4285,0,8,0.3127902941996581
4290,0,10,0.30810170464610565
4295,0,48,0.3036372448223119
4300,48,191,0.2994103134624311
4305,0,11,0.29543325129998266
4310,3,31,0.29171734116607695
4315,0,94,0.28827280779296416
4320,0,52,0.28510881808324484
4325,67,31,0.2822334808479354
4330,32,3,0.279653847010195
4335,61,10,0.2773759094743582
4340,102,28,0.27540460317686666
4345,127,24,0.27374380510809715
4350,202,3,0.2723963342687057
4355,56,6,0.2713639517132833
4360,66,185,0.2706473604339408
4365,22,120,0.2702462055713113
4370,10,0,0.2701590741889959
4375,111,0,0.27038349549184204
4380,26,0,0.2709159405931132
4385,113,2,0.27175182270730147
4390,9,0,0.2728854970409884
4395,12,0,0.2743102608801564
4400,188,12,0.27601835349560133
4405,6,0,0.2780009561465704
4410,19,0,0.28024819224810926
4415,5,0,0.2827491270909377
4420,8,0,0.2854917681142979
4425,9,1,0.2884630646876758
4430,1,0,0.29164890829633805
4435,4,0,0.2950341324103647
4440,11,0,0.29860251249556313
4445,0,0,0.30233676613715943
