Gold (OG|GC) G3WN6 (0.08 DTE) vs 4053.3 (-16.4) - Intraday Volume
Put: 1,372  Call: 1,735  Vol: 22.50  Vol Chg: -16.33  Future Chg: -16.4
Strike,Call,Put,Vol Settle
4015,0,79,0.4212236404828218
4020,0,72,0.4168707917019674
4025,1,54,0.4125824803154501
4030,0,61,0.4083659729590181
4035,7,16,0.4042286713734029
4040,34,76,0.40017811237294154
4045,16,35,0.39622196786785935
4050,68,153,0.39236804485017274
4055,26,15,0.38862428540369365
4060,138,51,0.3849987666940251
4065,102,66,0.38149970097947516
4070,129,86,0.37813543560105245
4075,79,19,0.3749144529915611
4080,46,13,0.37184537066696066
4085,99,2,0.3689369412331871
4090,63,3,0.36619805237887704
