Gold (OG|GC) OG4Q6 (0.11 DTE) vs 4589.3 (-38.5) - Intraday Volume
Put: 5,332  Call: 10,512  Vol: 51.36  Vol Chg: 14.70  Future Chg: -38.5
Strike,Call,Put,Vol Settle
4470,0,6,0.4397257338509917
4475,0,63,0.4348155754269101
4480,15,20,0.42999843580719244
4485,0,4,0.4252788762705677
4490,0,12,0.42066132678155554
4495,0,19,0.4161500860191154
4500,39,160,0.4117493213539092
4505,0,12,0.4074630688587604
4510,0,18,0.4032952333168396
4515,2,8,0.3992495882125695
4520,0,155,0.39532977571707306
4525,0,137,0.39153930671773196
4530,0,157,0.3878815608009063
4535,0,16,0.38435978624875133
4540,0,32,0.38097710004967666
4545,0,12,0.377736487895163
4550,9,776,0.374640804172941
4555,3,37,0.3716927719829073
4560,3,182,0.3688949831089303
4565,57,688,0.3662498980543205
4570,9,74,0.3637598460168192
4575,58,667,0.36142702489223666
4580,78,439,0.3592535012803637
4585,5,35,0.3572412104913383
4590,102,161,0.35539195651972477
4595,6,109,0.35370741207998435
4600,48,219,0.3521891185750974
4605,16,40,0.3508384861133891
4610,48,130,0.349656793509439
4615,107,111,0.34864518827225766
4620,178,44,0.34780468661620034
4625,605,56,0.34713617346278625
4630,123,20,0.3466404024243275
4635,133,3,0.3463179958139335
4640,59,14,0.3461694446659749
4645,44,2,0.3461951086942463
4650,272,19,0.3463952163201611
4655,76,0,0.34676986467911775
4660,72,2,0.34731901958639355
4665,76,2,0.3480425155839839
4670,33,6,0.3489400558946727
4675,1452,0,0.3500112124465886
4680,88,2,0.35125542588866665
4685,1148,0,0.35267200553971634
4690,1068,0,0.35426012944208196
4695,4,2,0.35601884434254316
4700,1545,0,0.35794706567594403
4705,1061,0,0.36004357757974503
4710,136,0,0.36230703290493693
