Gold (OG|GC) G1TQ6 (0.10 DTE) vs 4109.1 (+48.8) - Intraday Volume
Put: 1,156  Call: 1,766  Vol: 20.35  Vol Chg: -0.72  Future Chg: 48.8
Strike,Call,Put,Vol Settle
4070,11,161,0.20787899284914602
4075,14,71,0.20729796880186768
4080,63,61,0.206980715127429
4085,31,63,0.2069477364711929
4090,56,43,0.2072226978634717
4095,72,21,0.20783242529432755
4100,431,219,0.20880690512422007
4105,78,36,0.21017928467335878
4110,82,75,0.21198587161052274
4115,198,62,0.21426613460062072
4120,72,15,0.21706270266440697
4125,117,21,0.22042136586969718
4130,42,0,0.22439107449463336
4135,73,0,0.22902393991535064
4140,62,0,0.23437523382744985
4145,17,1,0.24050338884990197
