Gold (OG|GC) G4TQ6 (0.07 DTE) vs 4675.4 (+14) - Intraday Volume
Put: 1,849  Call: 2,196  Vol: 25.93  Vol Chg: -3.76  Future Chg: 14
Strike,Call,Put,Vol Settle
4630,31,85,0.29296420686841884
4635,21,58,0.2923342576214054
4640,28,102,0.2918933835808275
4645,30,81,0.29164406138261256
4650,163,290,0.291588265044993
4655,52,115,0.29172746604490385
4660,129,99,0.29206263315973047
4665,137,12,0.2925942326619406
4670,40,64,0.29332222818993614
4675,157,17,0.29424608076078584
4680,52,8,0.2953647488193383
4685,182,0,0.29667668820911786
4690,124,4,0.29817985216141096
4695,28,7,0.29987169128617097
4700,369,10,0.3017491536520538
4705,19,0,0.3038086846827355
4710,80,0,0.3060462272078439
4715,9,0,0.30845722147932975
4720,20,0,0.31103660510780173
4725,22,0,0.3137788131352863
