Gold (OG|GC) G3TN6 (0.10 DTE) vs 4073.8 (+57.9) - Intraday Volume
Put: 1,648  Call: 1,610  Vol: 20.51  Vol Chg: -4.97  Future Chg: 57.9
Strike,Call,Put,Vol Settle
4035,28,28,0.24545967598533025
4040,28,75,0.24492532723161275
4045,18,16,0.24482183869258733
4050,116,206,0.245160225113068
4055,35,59,0.24595057304031798
4060,74,128,0.24720204093318898
4065,119,61,0.248922859042068
4070,70,54,0.2511203295071027
4075,193,44,0.25380082629271783
4080,61,43,0.2569697952530987
4085,56,6,0.2606317540630698
4090,54,2,0.26479029220718076
4095,76,3,0.26944807111794944
4100,250,5,0.2746068239430315
4105,113,0,0.2802673558217066
4110,33,0,0.28642954367023776
4115,20,0,0.29309233625463094
