Gold (OG|GC) G4RQ6 (0.24 DTE) vs 4615.6 (-1.9) - Intraday Volume
Put: 672  Call: 752  Vol: 32.15  Vol Chg: 4.18  Future Chg: -1.9
Strike,Call,Put,Vol Settle
4505,0,8,0.3232376218893478
4510,0,0,0.3193123620021652
4515,0,1,0.3155284786953416
4520,0,2,0.3118935930815496
4525,0,6,0.30841497204528423
4530,0,2,0.30509952818647434
4535,0,4,0.3019538198677765
4540,0,16,0.2989840511691
4545,0,7,0.2961960719239869
4550,0,29,0.2935953776795941
4555,0,9,0.29118710975490103
4560,0,23,0.28897605517886404
4565,0,37,0.2869666467413481
4570,0,45,0.28516296295128996
4575,11,54,0.2835687280712591
4580,0,53,0.2821873120865348
4585,1,11,0.2810217307469429
4590,1,18,0.28007464550501027
4595,0,15,0.2793483635796292
4600,3,21,0.278844837908764
4605,1,29,0.27856566720402043
4610,5,45,0.2785120958687912
4615,12,13,0.2786850140655588
4620,56,62,0.2790849577031622
4625,44,7,0.27971210840587446
4630,16,7,0.280566293575248
4635,5,0,0.28164698632281215
4640,120,6,0.2829533054937201
4645,24,10,0.2844840156758437
4650,72,12,0.2862375272252393
4655,44,0,0.2882118962043023
4660,69,0,0.2904048244090518
4665,3,0,0.29281365938186354
4670,10,1,0.295435394418746
4675,28,0,0.29826666856752126
4680,27,0,0.30130376653505664
4685,46,0,0.30454261889099143
4690,18,100,0.30797880179852655
4695,3,0,0.31160753728727286
4700,37,2,0.3154236930713523
4705,7,0,0.31942178257668274
4710,2,0,0.32359596502828936
4715,6,0,0.32794004533025145
4720,6,0,0.33244747415847087
4725,6,0,0.33711134793338715
4730,0,0,0.34192440878723573
