Gold (OG|GC) G3TN6 (0.09 DTE) vs 4080.3 (+64.4) - Intraday Volume
Put: 1,726  Call: 1,760  Vol: 20.87  Vol Chg: -4.84  Future Chg: 64.4
Strike,Call,Put,Vol Settle
4045,18,17,0.24482183869258733
4050,118,218,0.245160225113068
4055,36,59,0.24595057304031798
4060,74,131,0.24720204093318898
4065,140,62,0.248922859042068
4070,80,74,0.2511203295071027
4075,231,69,0.25380082629271783
4080,91,43,0.2569697952530987
4085,66,6,0.2606317540630698
4090,62,2,0.26479029220718076
4095,82,4,0.26944807111794944
4100,265,5,0.2746068239430315
4105,113,0,0.2802673558217066
4110,34,0,0.28642954367023776
4115,24,0,0.29309233625463094
