Gold (OG|GC) G4TQ6 (0.04 DTE) vs 4665.4 (+4) - Intraday Volume
Put: 2,078  Call: 2,381  Vol: 19.86  Vol Chg: -9.51  Future Chg: 4
Strike,Call,Put,Vol Settle
4640,28,107,0.2918933835808275
4645,30,84,0.29164406138261256
4650,168,302,0.291588265044993
4655,53,136,0.29172746604490385
4660,129,122,0.29206263315973047
4665,151,16,0.2925942326619406
4670,71,113,0.29332222818993614
4675,178,44,0.29424608076078584
4680,87,15,0.2953647488193383
4685,200,0,0.29667668820911786
4690,143,5,0.29817985216141096
4695,30,7,0.29987169128617097
