Gold (OG|GC) G2WQ6 (0.03 DTE) vs 4449.7 (+41.5) - Intraday Volume
Put: 3,472  Call: 2,457  Vol: 20.48  Vol Chg: -14.74  Future Chg: 41.5
Strike,Call,Put,Vol Settle
4425,112,32,0.3459495764809617
4430,48,116,0.3469469883580132
4435,15,139,0.3481024083939701
4440,167,157,0.3494152017783563
4445,123,44,0.3508846087652273
4450,274,94,0.35250974468954155
4455,61,82,0.3542895999717075
4460,134,52,0.3562230400862063
4465,88,20,0.3583088055870576
4470,38,1,0.3605455121041814
4475,88,2,0.36293165034248887
