Gold (OG|GC) G3WQ6 (0.06 DTE) vs 4517.2 (+129.4) - Intraday Volume
Put: 2,403  Call: 3,499  Vol: 24.80  Vol Chg: -5.28  Future Chg: 129.4
Strike,Call,Put,Vol Settle
4475,109,89,0.27832255062821787
4480,258,186,0.281635053901482
4485,48,101,0.2850629019376356
4490,35,37,0.28859445130183303
4495,26,24,0.29221755369326274
4500,110,88,0.29591955599062203
4505,104,13,0.29968730028849677
4510,205,82,0.3035071237827651
4515,90,51,0
4520,32,31,0
4525,76,11,0
4530,30,0,0
4535,191,0,0
4540,21,0,0
4545,10,0,0
4550,137,0,0
4555,10,0,0
4560,10,0,0
