Gold (OG|GC) OG4Q6 (0.06 DTE) vs 4562.6 (-65.2) - Intraday Volume
Put: 6,680  Call: 12,165  Vol: 41.49  Vol Chg: 3.90  Future Chg: -65.2
Strike,Call,Put,Vol Settle
4490,0,18,0.42066132678155554
4495,0,21,0.4161500860191154
4500,39,227,0.4117493213539092
4505,0,19,0.4074630688587604
4510,0,20,0.4032952333168396
4515,6,17,0.3992495882125695
4520,0,180,0.39532977571707306
4525,0,145,0.39153930671773196
4530,0,173,0.3878815608009063
4535,0,33,0.38435978624875133
4540,0,66,0.38097710004967666
4545,0,28,0.377736487895163
4550,9,829,0.374640804172941
4555,5,44,0.3716927719829073
4560,5,247,0.3688949831089303
4565,144,857,0.3662498980543205
4570,30,130,0.3637598460168192
4575,175,779,0.36142702489223666
4580,255,646,0.3592535012803637
4585,20,83,0.3572412104913383
4590,152,352,0.35539195651972477
4595,65,165,0.35370741207998435
4600,200,289,0.3521891185750974
4605,83,65,0.3508384861133891
4610,147,130,0.349656793509439
4615,188,112,0.34864518827225766
4620,199,46,0.34780468661620034
4625,713,57,0.34713617346278625
4630,231,23,0.3466404024243275
4635,215,5,0.3463179958139335
