Gold (OG|GC) OG1U6 (0.16 DTE) vs 4409.9 (-95) - Intraday Volume
Put: 4,189  Call: 2,694  Vol: 43.45  Vol Chg: 6.80  Future Chg: -95
Strike,Call,Put,Vol Settle
4290,0,1,0
4295,0,4,0
4300,6,94,0.5109442468592533
4305,0,0,0.5029382243719738
4310,0,23,0.49507346493373916
4315,0,6,0.4873557699202138
4320,0,6,0.47979074024442525
4325,1,268,0.47238377638495876
4330,4,75,0.46514007840960403
4335,0,8,0.45806464592260454
4340,0,440,0.45116227809012344
4345,0,35,0.4444375736738948
4350,5,359,0.4378949309584641
4355,3,17,0.4315385478157623
4360,3,427,0.42537242168145895
4365,0,19,0.41940034954677685
4370,3,20,0.4136259279557635
4375,0,261,0.40805255304712773
4380,14,74,0.4026834204987608
4385,2,173,0.3975215255486546
4390,11,77,0.39256966301854845
4395,22,31,0.3878304272739115
4400,44,478,0.3833062122512274
4405,40,80,0.37899921145799453
4410,128,20,0.37491141795544536
4415,105,25,0.371044624366732
4420,25,16,0.36740042288602126
4425,66,74,0.36398020526667096
4430,46,54,0.36078516282486817
4435,41,6,0.35781628643871954
4440,101,112,0.35507436655734637
4445,55,103,0.3525599931863326
4450,70,192,0.35027355589318176
4455,2,45,0.3482152438182311
4460,17,8,0.34638504565191397
4465,4,15,0.34478274965749733
4470,21,107,0.3434079436592583
4475,62,19,0.3422600150515791
4480,114,156,0.3413381507716622
4485,23,27,0.34064133734227653
4490,27,24,0.3401683608426538
4495,6,45,0.33991780691576423
4500,463,20,0.3398880607519459
4505,58,1,0.3400773071361982
4510,17,2,0.340483530385427
4515,113,0,0.34110451440392353
4520,80,54,0.3419378426469848
4525,94,0,0.3429808981372844
4530,116,0,0.3442308634494111
