Gold (OG|GC) G5MQ6 (0.04 DTE) vs 4451.4 (-43.3) - Intraday Volume
Put: 3,495  Call: 4,698  Vol: 20.01  Vol Chg: -0.10  Future Chg: -43.3
Strike,Call,Put,Vol Settle
4425,25,76,0.20443661259423607
4430,36,106,0.2033287840745288
4435,134,162,0.20227568098607662
4440,158,215,0.20128074784042838
4445,226,109,0.20034727827169263
4450,576,550,0.19947841498651542
4455,230,97,0.19867714982547113
4460,247,155,0.19794632371258558
4465,113,48,0.1972886266757996
4470,518,170,0.19670659784787858
4475,352,31,0.196202625456408
