Gold (OG|GC) OG4N6 (1.00 DTE) vs 4051.8 (-100.1) - Intraday Volume
Put: 2,257  Call: 1,968  Vol: 25.07  Vol Chg: -1.29  Future Chg: -100.1
Strike,Call,Put,Vol Settle
3900,0,80,0
3905,0,2,0
3910,0,0,0
3915,0,0,0
3920,0,8,0
3925,0,16,0
3930,0,23,0
3935,0,11,0
3940,0,29,0
3945,0,12,0
3950,0,307,0
3955,0,12,0
3960,0,13,0
3965,0,25,0
3970,0,33,0.32301286102392623
3975,0,76,0.3191514650652607
3980,0,21,0.31524813692067255
3985,0,41,0.31131444705442846
3990,0,11,0.30736166392125597
3995,0,18,0.30340075397089095
4000,0,315,0.2994423816462586
4005,0,78,0.295496909364374
4010,0,82,0.29157439753817016
4015,0,21,0.28768460457104084
4020,2,26,0.2838369868486552
4025,2,16,0.28004069875623827
4030,1,80,0.27630459265128593
4035,2,6,0.27263721888721193
4040,4,28,0.26904682581243833
4045,2,13,0.2655413597540246
4050,49,70,0.26212846503221954
4055,22,34,0.2588154839522758
4060,149,67,0.2556094568108165
4065,13,14,0.2525171218912874
4070,34,21,0.24954491547214275
4075,92,61,0.24669897180046974
4080,48,79,0.24398512313564424
4085,28,33,0.2414088997129511
4090,143,18,0.23897552975904546
4095,27,5,0.23668993948194839
4100,259,281,0.23455675308650825
4105,44,5,0.2325802927616678
4110,61,8,0.23076457868319267
4115,5,7,0.22911332902731374
4120,51,6,0.22762995995253732
4125,42,13,0.22631758557781723
4130,18,10,0.22517901806349983
4135,40,11,0.2242167675140081
4140,38,0,0.2234330420360493
4145,6,7,0.22282974773861497
4150,532,5,0.22240848869205365
4155,15,1,0.22217056698718807
4160,18,0,0.22211698266346502
4165,11,0,0.22224843378353398
4170,7,0,0.2225653163941388
4175,17,0,0.22306772450701828
4180,13,0,0.22375545014256204
4185,3,0,0.22462798330616351
4190,5,0,0.22568451198094408
4195,4,0,0.22692392215594737
4200,58,1,0.22834479779248795
4205,6,0,0.22994542085689318
4210,4,0,0.23172377128230437
