Gold (OG|GC) G4MN6 (0.08 DTE) vs 4078.6 (+7.8) - Intraday Volume
Put: 1,417  Call: 1,997  Vol: 18.55  Vol Chg: 4.35  Future Chg: 7.8
Strike,Call,Put,Vol Settle
4050,34,153,0.14975232627512014
4055,0,82,0.14814509396273934
4060,3,104,0.14672288157998992
4065,9,63,0.14549008841640898
4070,25,76,0.14445050419817562
4075,114,165,0.14360730904991215
4080,70,51,0.14296307354743476
4085,167,50,0.14251975869228772
4090,91,44,0.14227871587900154
4095,86,32,0.1422406870078703
4100,682,85,0.1424058043394325
4105,58,37,0.14277359056541172
4110,143,5,0.14334295886692416
