Gold (OG|GC) G1RU6 (0.15 DTE) vs 4486.5 (+105.8) - Intraday Volume
Put: 2,761  Call: 2,961  Vol: 32.07  Vol Chg: -0.50  Future Chg: 105.8
Strike,Call,Put,Vol Settle
4400,17,218,0.2859996765437245
4405,6,29,0.2873476056411164
4410,16,78,0.2889074521717703
4415,56,69,0.2906732575647766
4420,11,67,0.2926387382885878
4425,25,165,0.294797285921959
4430,20,77,0.2971419670720934
4435,47,54,0.2996655234583159
4440,42,271,0.3023603718247614
4445,77,24,0.3052186040185916
4450,209,120,0.30823198695907195
4455,90,7,0.311391962610287
4460,38,96,0.314689648033891
4465,20,12,0.31811583534727106
4470,142,59,0.32166099173809926
4475,95,54,0.32531525946797046
4480,44,267,0.32906845587967837
4485,125,4,0.3329100733590167
4490,58,54,0.33682927938571083
4495,134,17,0.34081491650613316
4500,159,73,0.3448555023314839
4505,23,19,0.3489392295396101
4510,73,0,0.3530539658968337
4515,428,0,0.3571872542161145
4520,49,12,0.36132631241162017
4525,26,0,0.3654580334205093
4530,31,0,0.3695689853084332
4535,9,0,0.37364541116767214
4540,30,0,0
4545,0,0,0
4550,79,2,0
4555,8,0,0
4560,3,0,0
4565,13,0,0
4570,9,0,0
