Gold (OG|GC) OGQ6 (0.06 DTE) vs 4045.7 (-31.3) - Intraday Volume
Put: 3,949  Call: 2,492  Vol: 23.03  Vol Chg: -2.86  Future Chg: -31.3
Strike,Call,Put,Vol Settle
4015,4,80,0.28537092752958415
4020,47,257,0.28049741646827897
4025,51,341,0.2757499727231334
4030,57,164,0.27115547616267577
4035,178,52,0.26673871619277634
4040,161,68,0.26252239223686047
4045,221,64,0.2585271134521463
4050,536,148,0.2547713989188196
4055,49,59,0.25127167764730984
4060,79,17,0.24804228824359598
4065,83,25,0.24509547944035148
4070,57,21,0.24244140953669557
4075,201,12,0.24008814693661407
4080,68,7,0.23804166967602214
