Gold (OG|GC) G3TN6 (0.48 DTE) vs 4070.4 (+54.5) - Intraday Volume
Put: 324  Call: 595  Vol: 25.17  Vol Chg: 0.06  Future Chg: 54.5
Strike,Call,Put,Vol Settle
3965,0,28,0.28980363403024967
3970,0,7,0.28491355318146816
3975,0,17,0.2802026705521712
3980,0,8,0.2756949949416594
3985,0,5,0.271413607049908
3990,0,6,0.26738065940844535
3995,0,6,0.2636173764058185
4000,2,67,0.2601440542821365
4005,6,8,0.25698006111088034
4010,15,29,0.25414383684983477
4015,10,3,0.2516528932374058
4020,4,18,0.24952381393632095
4025,6,11,0.2477722544426797
4030,43,11,0.24641294205321174
4035,20,7,0.24545967598533025
4040,19,35,0.24492532723161275
4045,13,1,0.24482183869258733
4050,72,7,0.245160225113068
4055,16,2,0.24595057304031798
4060,10,0,0.24720204093318898
4065,20,1,0.248922859042068
4070,42,8,0.2511203295071027
4075,111,0,0.25380082629271783
4080,11,0,0.2569697952530987
4085,10,0,0.2606317540630698
4090,9,0,0.26479029220718076
4095,0,0,0.26944807111794944
4100,26,5,0.2746068239430315
4105,101,0,0.2802673558217066
4110,3,0,0.28642954367023776
4115,6,0,0.29309233625463094
4120,6,0,0.30025375417244504
4125,9,0,0.3079108899073617
4130,1,0,0.3160599078000814
4135,1,0,0.32469604401194374
4140,1,0,0.3338136065576691
4145,1,0,0
4150,1,0,0
4155,0,0,0
4160,0,0,0
4165,0,0,0
4170,0,0,0
4175,0,0,0
4180,0,0,0
