Gold (OG|GC) G2TQ6 (0.06 DTE) vs 4402.3 (+15.2) - Intraday Volume
Put: 2,871  Call: 2,173  Vol: 19.06  Vol Chg: -9.16  Future Chg: 15.2
Strike,Call,Put,Vol Settle
4375,5,145,0.2723078538765549
4380,7,49,0.27306852963647543
4385,13,36,0.27405159726458805
4390,23,103,0.2752517955204894
4395,8,39,0.27666369252801815
4400,266,835,0.2782816857616126
4405,36,45,0.28010000203539676
4410,96,103,0.2821126975268271
4415,65,119,0.2843136577594123
4420,148,117,0.28669659760362265
4425,385,88,0.289255061285985
4430,94,23,0.2919824223818068
