Gold (OG|GC) G5MQ6 (0.61 DTE) vs 4419 (-75.7) - Intraday Volume
Put: 418  Call: 459  Vol: 19.50  Vol Chg: -0.23  Future Chg: -75.7
Strike,Call,Put,Vol Settle
4315,0,0,0.23377380354349953
4320,0,2,0.23263889694817408
4325,0,4,0.23144475912295093
4330,0,2,0.23019815434508928
4335,0,2,0.2289056959921254
4340,0,1,0.22757384654323687
4345,0,0,0.22620891758970174
4350,5,7,0.22481706981170646
4355,0,0,0.22340431299971897
4360,0,10,0.22197650604357477
4365,0,0,0.22053935692883897
4370,0,19,0.21909842275817937
4375,5,2,0.2176591097218079
4380,0,4,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,12,0.21340269589609306
4395,0,8,0.21202091139139156
4400,2,59,0.2106655155266708
4405,0,3,0.20934100910699271
4410,0,21,0.20805174203815113
4415,2,9,0.20680191333940456
4420,0,1,0.20559557112392213
4425,0,6,0.20443661259423607
4430,7,4,0.2033287840745288
4435,1,1,0.20227568098607662
4440,2,2,0.20128074784042838
4445,0,0,0.20034727827169263
4450,24,106,0.19947841498651542
4455,0,3,0.19867714982547113
4460,5,9,0.19794632371258558
4465,7,7,0.1972886266757996
4470,7,29,0.19670659784787858
4475,13,12,0.196202625456408
4480,35,4,0.19577894684744024
4485,0,3,0.19543764844911493
4490,7,0,0.19518066580849336
4495,18,0,0.19500978355608822
4500,78,23,0.1949266354477004
4505,29,0,0.19493270431757992
4510,6,1,0.19502932211707957
4515,8,0,0.1952176698951007
4520,12,0,0.19549877780445968
4525,9,0,0.195873525090974
