Gold (OG|GC) G3WQ6 (0.10 DTE) vs 4513.2 (+125.4) - Intraday Volume
Put: 2,153  Call: 3,182  Vol: 28.26  Vol Chg: -1.84  Future Chg: 125.4
Strike,Call,Put,Vol Settle
4455,17,17,0.26644118497279123
4460,399,41,0.2691859713613667
4465,68,49,0.27208762798909447
4470,79,93,0.2751365307303786
4475,89,70,0.27832255062821787
4480,243,165,0.281635053901482
4485,45,97,0.2850629019376356
4490,33,34,0.28859445130183303
4495,26,16,0.29221755369326274
4500,101,44,0.29591955599062203
4505,45,10,0.29968730028849677
4510,175,29,0.3035071237827651
4515,40,38,0
4520,28,31,0
4525,44,11,0
4530,24,0,0
4535,180,0,0
4540,6,0,0
4545,8,0,0
4550,126,0,0
4555,10,0,0
4560,9,0,0
4565,19,0,0
4570,4,0,0
4575,14,0,0
