Gold (OG|GC) G4WN6 (0.18 DTE) vs 4122.3 (+45.9) - Intraday Volume
Put: 1,068  Call: 1,182  Vol: 27.98  Vol Chg: 4.09  Future Chg: 45.9
Strike,Call,Put,Vol Settle
4050,25,49,0.24796427628825768
4055,0,23,0.24509208673407556
4060,0,34,0.24253222530023777
4065,0,8,0.24029283287745784
4070,1,23,0.23838071648424375
4075,2,58,0.2368013494888146
4080,7,38,0.2355588716272905
4085,4,71,0.23465608870901633
4090,5,48,0.2340944729730836
4095,9,12,0.23387416294644936
4100,137,175,0.23399396328022704
4105,6,11,0.23445134503708687
4110,18,49,0.23524244549844298
4115,37,20,0.23636206824085093
4120,33,74,0.23780368313236977
4125,60,104,0.23955942622342263
4130,239,27,0.2416200999832654
4135,118,28,0.24397517304169014
4140,20,7,0.2466127803272684
4145,50,0,0.24951972310373094
4150,95,9,0.2526814688098966
4155,89,0,0.2560821512415714
4160,49,0,0.25970457045696094
4165,48,0,0.2635301927366527
4170,24,0,0.26753915067456546
4175,15,0,0.27171024317794945
4180,18,0,0.2760209353546088
4185,6,0,0.2804473585856613
4190,5,0,0
4195,11,0,0
