Gold (OG|GC) G3TN6 (0.56 DTE) vs 4011.8 (-4.1) - Intraday Volume
Put: 0  Call: 0  Vol: 25.17  Vol Chg: 0.06  Future Chg: -4.1
Strike,Call,Put,Vol Settle
3895,0,0,0.36142662910424406
3900,0,0,0.3570684657406673
3905,0,0,0.3524559210327425
3910,0,0,0.34762599795067217
3915,0,0,0.34261477126892714
3920,0,0,0.3374573876426439
3925,0,0,0.3321880655767018
3930,0,0,0.3268400953784294
3935,0,0,0.32144583926674386
3940,0,0,0.31603673127938237
3945,0,0,0.3106432772874541
3950,0,0,0.30529505507183785
3955,0,0,0.3000207141703868
3960,0,0,0.2948479760725604
3965,0,0,0.28980363403024967
3970,0,0,0.28491355318146816
3975,0,0,0.2802026705521712
3980,0,0,0.2756949949416594
3985,0,0,0.271413607049908
3990,0,0,0.26738065940844535
3995,0,0,0.2636173764058185
4000,0,0,0.2601440542821365
4005,0,0,0.25698006111088034
4010,0,0,0.25414383684983477
4015,0,0,0.2516528932374058
4020,0,0,0.24952381393632095
4025,0,0,0.2477722544426797
4030,0,0,0.24641294205321174
4035,0,0,0.24545967598533025
4040,0,0,0.24492532723161275
4045,0,0,0.24482183869258733
4050,0,0,0.245160225113068
4055,0,0,0.24595057304031798
4060,0,0,0.24720204093318898
4065,0,0,0.248922859042068
4070,0,0,0.2511203295071027
4075,0,0,0.25380082629271783
4080,0,0,0.2569697952530987
4085,0,0,0.2606317540630698
4090,0,0,0.26479029220718076
4095,0,0,0.26944807111794944
4100,0,0,0.2746068239430315
4105,0,0,0.2802673558217066
4110,0,0,0.28642954367023776
4115,0,0,0.29309233625463094
4120,0,0,0.30025375417244504
4125,0,0,0.3079108899073617
4130,0,0,0.3160599078000814
