Gold (OG|GC) G3MN6 (0.18 DTE) vs 4014.1 (-4.7) - Intraday Volume
Put: 1,044  Call: 891  Vol: 31.59  Vol Chg: 14.96  Future Chg: -4.7
Strike,Call,Put,Vol Settle
3930,0,7,0.20290360348190006
3935,0,2,0.19992333694426634
3940,0,18,0.19699980408040574
3945,0,11,0.19414349437283818
3950,1,96,0.19136443715251517
3955,0,7,0.1886722015497071
3960,0,22,0.18607589654129697
3965,7,26,0.1835841709162196
3970,0,27,0.1812052133063844
3975,1,68,0.17894675215393363
3980,0,30,0.1768160557421652
3985,0,43,0.17481993218098069
3990,0,169,0.17296472938414809
3995,1,11,0.17125633513751382
4000,15,151,0.16970017701896722
4005,37,54,0.16830122243754886
4010,26,17,0.1670639786416359
4015,23,5,0.1659924926880194
4020,94,142,0.16509035148101248
4025,65,32,0.164360681744256
4030,94,12,0.16380615001889964
4035,41,14,0.1634289626908867
4040,26,1,0.1632308659663977
4045,8,1,0.16321314587366942
4050,210,8,0.1633766282666329
4055,14,0,0.16372167884401279
4060,34,1,0.16424820309293864
4065,15,0,0.1649556463744375
4070,8,0,0.16584299386886414
4075,31,1,0.16690877053952136
4080,9,0,0.16815104122542834
4085,45,0,0.16956741057583713
4090,16,0,0.17115502306296548
4095,4,0,0.17291056297472096
4100,22,2,0.17483025447654654
