Gold (OG|GC) G2WQ6 (0.12 DTE) vs 4462.1 (+53.9) - Intraday Volume
Put: 2,910  Call: 2,063  Vol: 28.69  Vol Chg: -6.89  Future Chg: 53.9
Strike,Call,Put,Vol Settle
4395,2,22,0.34330308519565733
4400,101,540,0.3433461129798161
4405,5,21,0.34354833433189924
4410,2,130,0.3439098639983058
4415,16,111,0.3444306918026996
4420,12,49,0.3451106826414616
4425,105,28,0.3459495764809617
4430,39,111,0.3469469883580132
4435,12,25,0.3481024083939701
4440,152,47,0.3494152017783563
4445,30,18,0.3508846087652273
4450,214,40,0.35250974468954155
4455,46,65,0.3542895999717075
4460,108,38,0.3562230400862063
4465,68,13,0.3583088055870576
4470,30,1,0.3605455121041814
4475,73,1,0.36293165034248887
4480,103,0,0.36546558607005863
4485,40,0,0.36814556014314803
4490,36,0,0.3709696884825462
4495,11,0,0.373935962082669
4500,378,0,0.3770422470106496
4505,7,0,0.38028628441679757
4510,0,0,0.3836656905023119
4515,3,0,0.38717795657339593
4520,31,0,0.3908204489835043
4525,106,0,0.39459040917108723
4530,12,0,0.3984849536477668
