Gold (OG|GC) OG1Q6 (0.16 DTE) vs 4386.3 (+118.3) - Intraday Volume
Put: 3,410  Call: 4,371  Vol: 38.67  Vol Chg: -3.90  Future Chg: 118.3
Strike,Call,Put,Vol Settle
4285,18,49,0.3754775465004059
4290,5,177,0.3765521237273788
4295,23,39,0.37779810353185894
4300,55,411,0.3792127775877816
4305,18,21,0.38079332459710713
4310,140,78,0.38253681027026687
4315,39,103,0.3844401873457173
4320,24,45,0.38650029557766175
4325,56,85,0.38871386174014333
4330,40,79,0.39107749962886373
4335,25,15,0.39358771006254756
4340,32,74,0.3962408808752116
4345,90,114,0.3990332869238955
4350,410,191,0.4019610900832049
4355,64,16,0.40502033924622083
4360,130,34,0.4082069703304114
4365,27,34,0.411516806275813
4370,30,21,0.4149455570327518
4375,844,41,0.418488819583672
4380,89,40,0.42214207791766967
4385,167,42,0.42590070305595873
4390,37,7,0.4297599530309526
4395,71,13,0.43371497290263505
4400,510,60,0.4377607947412798
4405,14,4,0.441892337652007
4410,41,3,0.44610440774386007
4415,23,0,0.4503916981548173
4420,82,0,0.4547487890449702
4425,170,6,0.4591701475847003
4430,43,0,0.46365012797832605
4435,12,0,0.46818297143408927
4440,132,0,0.47276280619098543
4445,31,0,0.47738364750875917
4450,183,0,0.48203939766199255
4455,5,0,0.48672384594738105
4460,122,0,0.4914306686855525
4465,5,0,0.49615342920424155
4470,10,0,0.500885577869667
4475,15,0,0
4480,19,0,0
4485,7,0,0
4490,7,0,0
