Gold (OG|GC) G1WU6 (0.05 DTE) vs 4382.5 (+19.7) - Intraday Volume
Put: 2,880  Call: 5,070  Vol: 19.40  Vol Chg: -7.75  Future Chg: 19.7
Strike,Call,Put,Vol Settle
4355,167,126,0.2713639517132833
4360,164,300,0.2706473604339408
4365,110,209,0.2702462055713113
4370,222,136,0.2701590741889959
4375,691,71,0.27038349549184204
4380,191,72,0.2709159405931132
4385,315,77,0.27175182270730147
4390,202,50,0.2728854970409884
4395,120,56,0.2743102608801564
4400,925,94,0.27601835349560133
4405,47,21,0.2780009561465704
4410,89,9,0.28024819224810926
