Gold (OG|GC) G4WN6 (0.05 DTE) vs 4162.2 (+85.8) - Intraday Volume
Put: 2,697  Call: 2,175  Vol: 20.72  Vol Chg: -5.57  Future Chg: 85.8
Strike,Call,Put,Vol Settle
4135,169,58,0.24397517304169014
4140,69,117,0.2466127803272684
4145,54,83,0.24951972310373094
4150,157,299,0.2526814688098966
4155,265,87,0.2560821512415714
4160,214,62,0.25970457045696094
4165,120,46,0.2635301927366527
4170,72,11,0.26753915067456546
4175,67,29,0.27171024317794945
4180,71,0,0.2760209353546088
4185,23,0,0.2804473585856613
4190,19,0,0
