Gold (OG|GC) G5WN6 (0.21 DTE) vs 4054.8 (-12.6) - Intraday Volume
Put: 964  Call: 1,003  Vol: 19.65  Vol Chg: -2.98  Future Chg: -12.6
Strike,Call,Put,Vol Settle
4000,6,49,0.2689595749361615
4005,0,10,0.26361454570724163
4010,0,7,0.25843931536655873
4015,0,10,0.253460078194621
4020,0,25,0.24870128595284768
4025,1,78,0.24418564812731347
4030,2,61,0.23993413170683198
4035,0,15,0.23596596130664693
4040,31,60,0.23229861916115624
4045,1,162,0.22894784509844612
4050,39,61,0.2259276365111873
4055,136,64,0.2232502484075667
4060,86,85,0.22092619340037345
4065,150,71,0.21896424171427498
4070,58,11,0.21737142114216113
4075,47,9,0.216153017081524
4080,73,7,0.21531257258175174
4085,113,0,0.21485188817678136
4090,37,2,0.21477102209246368
4095,15,0,0.21506829016652773
4100,105,5,0.21574026573216543
4105,2,10,0.2167817798035685
4110,10,2,0.2181859210395487
