Gold (OG|GC) OGQ6 (0.28 DTE) vs 4022.5 (-54.5) - Intraday Volume
Put: 1,062  Call: 1,069  Vol: 32.95  Vol Chg: 4.95  Future Chg: -54.5
Strike,Call,Put,Vol Settle
3915,0,10,0
3920,0,4,0
3925,0,12,0
3930,0,0,0
3935,0,0,0
3940,0,2,0
3945,0,3,0
3950,0,9,0.34416436622996116
3955,0,0,0.34104905095591675
3960,0,1,0.33752016301150434
3965,0,0,0.3336317541470635
3970,0,26,0.32943578583945055
3975,0,38,0.324982129590353
3980,0,3,0.3203185665261117
3985,0,11,0.31549078781245044
3990,4,45,0.31054239434888586
3995,0,6,0.30551489693607436
4000,6,221,0.3004477161084651
4005,0,12,0.2953781824617181
4010,2,26,0.29034153622342274
4015,0,18,0.28537092752958415
4020,2,36,0.28049741646827897
4025,2,108,0.2757499727231334
4030,5,25,0.27115547616267577
4035,13,1,0.26673871619277634
4040,17,7,0.26252239223686047
4045,26,45,0.2585271134521463
4050,203,126,0.2547713989188196
4055,19,54,0.25127167764730984
4060,30,15,0.24804228824359598
4065,46,21,0.24509547944035148
4070,26,12,0.24244140953669557
4075,193,7,0.24008814693661407
4080,51,4,0.23804166967602214
4085,55,15,0.2363058657865622
4090,29,0,0.2348825330118416
4095,12,3,0.23377137914212653
4100,123,60,0.232970021541405
4105,26,2,0.23247398760577198
4110,28,0,0.23227671459608246
4115,14,2,0.23236954946332844
4120,33,1,0.23274174914695323
4125,9,0,0.23338048034202075
4130,8,1,0.2342708196156309
