Gold (OG|GC) OGQ6 (0.10 DTE) vs 4027.2 (-49.8) - Intraday Volume
Put: 3,395  Call: 2,005  Vol: 22.90  Vol Chg: -4.79  Future Chg: -49.8
Strike,Call,Put,Vol Settle
3985,2,25,0.31549078781245044
3990,4,81,0.31054239434888586
3995,0,27,0.30551489693607436
4000,20,1007,0.3004477161084651
4005,0,156,0.2953781824617181
4010,99,208,0.29034153622342274
4015,3,69,0.28537092752958415
4020,44,100,0.28049741646827897
4025,36,318,0.2757499727231334
4030,48,81,0.27115547616267577
4035,133,24,0.26673871619277634
4040,98,45,0.26252239223686047
4045,151,47,0.2585271134521463
4050,331,143,0.2547713989188196
4055,42,55,0.25127167764730984
4060,60,15,0.24804228824359598
4065,60,23,0.24509547944035148
4070,43,20,0.24244140953669557
