Gold (OG|GC) G5WN6 (0.18 DTE) vs 4043.8 (-23.6) - Intraday Volume
Put: 1,566  Call: 1,344  Vol: 27.63  Vol Chg: 4.86  Future Chg: -23.6
Strike,Call,Put,Vol Settle
3975,0,55,0.2971929388331773
3980,0,12,0.2914528124711069
3985,0,11,0.2857253778602171
3990,0,3,0.28004554126164294
3995,0,8,0.27444646647927584
4000,6,93,0.2689595749361615
4005,0,50,0.26361454570724163
4010,0,58,0.25843931536655873
4015,0,14,0.253460078194621
4020,0,90,0.24870128595284768
4025,1,158,0.24418564812731347
4030,2,148,0.23993413170683198
4035,0,39,0.23596596130664693
4040,32,74,0.23229861916115624
4045,33,244,0.22894784509844612
4050,88,93,0.2259276365111873
4055,148,77,0.2232502484075667
4060,135,104,0.22092619340037345
4065,219,72,0.21896424171427498
4070,73,15,0.21737142114216113
4075,60,10,0.216153017081524
4080,117,8,0.21531257258175174
4085,125,0,0.21485188817678136
4090,41,2,0.21477102209246368
4095,40,1,0.21506829016652773
4100,110,8,0.21574026573216543
4105,2,12,0.2167817798035685
4110,17,3,0.2181859210395487
4115,20,0,0.21994403551070718
