Gold (OG|GC) G4MN6 (0.16 DTE) vs 4081.6 (+10.8) - Intraday Volume
Put: 1,010  Call: 1,414  Vol: 26.28  Vol Chg: 12.13  Future Chg: 10.8
Strike,Call,Put,Vol Settle
4020,0,7,0.1629579732871207
4025,0,9,0.16036714221809234
4030,0,25,0.1579221343890822
4035,0,31,0.15563100653707806
4040,0,46,0.15350120577568305
4045,0,38,0.15153956969697902
4050,31,120,0.14975232627512014
4055,0,74,0.14814509396273934
4060,2,37,0.14672288157998992
4065,6,43,0.14549008841640898
4070,6,52,0.14445050419817562
4075,8,27,0.14360730904991215
4080,25,23,0.14296307354743476
4085,28,38,0.14251975869228772
4090,21,28,0.14227871587900154
4095,38,30,0.1422406870078703
4100,623,71,0.1424058043394325
4105,21,36,0.14277359056541172
4110,141,3,0.14334295886692416
4115,28,0,0.14411221277259756
4120,102,0,0.1450790463222802
4125,59,0,0.14624054389969388
4130,42,2,0.14759318040159997
4135,15,0,0.14913282108864223
4140,81,0,0.15085472166538239
4145,14,0,0.15275352830394695
