Gold (OG|GC) G3WN6 (0.06 DTE) vs 4053.2 (-16.5) - Intraday Volume
Put: 1,454  Call: 1,819  Vol: 21.05  Vol Chg: -18.22  Future Chg: -16.5
Strike,Call,Put,Vol Settle
4025,1,57,0.4125824803154501
4030,0,66,0.4083659729590181
4035,7,17,0.4042286713734029
4040,34,78,0.40017811237294154
4045,16,35,0.39622196786785935
4050,68,156,0.39236804485017274
4055,71,63,0.38862428540369365
4060,152,51,0.3849987666940251
4065,113,76,0.38149970097947516
4070,130,87,0.37813543560105245
4075,87,20,0.3749144529915611
4080,49,13,0.37184537066696066
