Gold (OG|GC) G2MQ6 (0.18 DTE) vs 4354.3 (-12.8) - Intraday Volume
Put: 667  Call: 575  Vol: 28.48  Vol Chg: 10.61  Future Chg: -12.8
Strike,Call,Put,Vol Settle
4275,0,12,0.18568478263750876
4280,0,7,0.1843295922544712
4285,0,9,0.18311493167675508
4290,0,20,0.18203715498998463
4295,0,20,0.18109268496118602
4300,2,62,0.1802780130510655
4305,0,13,0.1795896994069608
4310,0,10,0.17902437285920314
4315,0,18,0.17857873092611953
4320,4,41,0.1782495398147148
4325,1,19,0.17803363442158116
4330,3,14,0.17792791832539478
4335,0,8,0.1779293637957835
4340,1,83,0.17803501178855186
4345,20,30,0.17824197194318003
4350,13,35,0.1785474225910093
4355,20,84,0.17894861075092194
4360,31,49,0.17944285212388422
4365,15,43,0.18002753110340564
4370,22,6,0.18070010076735343
4375,25,18,0.18145808288022636
4380,12,1,0.18229906789565575
4385,26,4,0.18322071495322234
4390,21,0,0.1842207518793657
4395,23,0,0.18529697518806643
4400,39,6,0.18644725008175556
4405,7,0,0.18766951044767666
4410,20,0,0.18896175886266064
4415,8,0,0.19032206658835094
4420,22,0,0.19174857357529618
4425,64,0,0.1932394884606765
4430,9,0,0.19479308856762145
4435,7,0,0.19640771990702888
