Gold (OG|GC) G1RU6 (0.10 DTE) vs 4487.3 (+106.6) - Intraday Volume
Put: 3,894  Call: 4,085  Vol: 29.79  Vol Chg: -5.12  Future Chg: 106.6
Strike,Call,Put,Vol Settle
4425,26,171,0.294797285921959
4430,21,86,0.2971419670720934
4435,47,67,0.2996655234583159
4440,58,527,0.3023603718247614
4445,99,39,0.3052186040185916
4450,247,185,0.30823198695907195
4455,92,20,0.311391962610287
4460,54,324,0.314689648033891
4465,27,21,0.31811583534727106
4470,216,158,0.32166099173809926
4475,153,134,0.32531525946797046
4480,138,354,0.32906845587967837
4485,240,44,0.3329100733590167
4490,113,118,0.33682927938571083
4495,176,17,0.34081491650613316
4500,267,92,0.3448555023314839
4505,102,19,0.3489392295396101
4510,137,0,0.3530539658968337
4515,668,0,0.3571872542161145
4520,65,12,0.36132631241162017
4525,27,0,0.3654580334205093
4530,33,0,0.3695689853084332
4535,11,0,0.37364541116767214
4540,31,0,0
4545,0,0,0
4550,80,2,0
