Gold (OG|GC) G5MQ6 (0.22 DTE) vs 4473.5 (-21.2) - Intraday Volume
Put: 1,667  Call: 1,943  Vol: 31.30  Vol Chg: 11.42  Future Chg: -21.2
Strike,Call,Put,Vol Settle
4375,5,27,0.2176591097218079
4380,0,73,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,17,0.21340269589609306
4395,0,25,0.21202091139139156
4400,4,124,0.2106655155266708
4405,0,6,0.20934100910699271
4410,0,110,0.20805174203815113
4415,2,80,0.20680191333940456
4420,0,24,0.20559557112392213
4425,14,29,0.20443661259423607
4430,8,33,0.2033287840745288
4435,2,63,0.20227568098607662
4440,8,64,0.20128074784042838
4445,36,10,0.20034727827169263
4450,192,291,0.19947841498651542
4455,34,28,0.19867714982547113
4460,73,74,0.19794632371258558
4465,55,28,0.1972886266757996
4470,235,145,0.19670659784787858
4475,69,20,0.196202625456408
4480,114,8,0.19577894684744024
4485,84,17,0.19543764844911493
4490,32,21,0.19518066580849336
4495,34,0,0.19500978355608822
4500,335,26,0.1949266354477004
4505,62,0,0.19493270431757992
4510,33,1,0.19502932211707957
4515,41,5,0.1952176698951007
4520,40,0,0.19549877780445968
4525,68,0,0.195873525090974
4530,28,32,0.19634264011256164
4535,43,1,0.19690670033105562
4540,29,0,0.1975661322912856
4545,18,0,0.1983212116674622
4550,47,19,0.1991720632167926
4555,9,0,0.2001186607994896
4560,4,1,0.20116082738240948
4565,44,0,0.20229823504178057
4570,17,0,0.20353040493773733
4575,38,0,0.20485670734160522
