Gold (OG|GC) G1MQ6 (0.16 DTE) vs 4057.6 (-19) - Intraday Volume
Put: 642  Call: 842  Vol: 29.34  Vol Chg: 14.70  Future Chg: -19
Strike,Call,Put,Vol Settle
3985,0,1,0.1746159942149461
3990,0,6,0.17174700627265338
3995,0,3,0.16897456722927018
4000,50,34,0.16630405804517068
4005,0,6,0.16374062517070342
4010,0,13,0.16128918057984265
4015,0,11,0.1589544017665503
4020,1,4,0.15674073172976932
4025,2,69,0.15465237898933992
4030,1,36,0.15269331757554028
4035,1,3,0.15086728704773122
4040,0,12,0.1491777924584312
4045,0,80,0.14762810439060559
4050,1,97,0.14622125892765325
4055,5,11,0.14496005769433395
4060,17,31,0.1438470677976511
4065,13,12,0.142884621878693
4070,35,63,0.14207481809717137
4075,13,31,0.1414195201068651
4080,9,55,0.14092035710200435
4085,80,9,0.14057872376542946
4090,18,6,0.14039578032407007
4095,28,9,0.1403724524889185
4100,65,8,0.1405094315041424
4105,19,0,0.14080717413526145
4110,61,0,0.14126590264277183
4115,8,0,0.14188560481397872
4120,32,0,0.14266603394571575
4125,227,0,0.14360670886253502
4130,17,0,0.14470691388760315
