Gold (OG|GC) G5MQ6 (0.35 DTE) vs 4450 (-44.7) - Intraday Volume
Put: 969  Call: 1,113  Vol: 19.50  Vol Chg: -0.23  Future Chg: -44.7
Strike,Call,Put,Vol Settle
4370,0,23,0.21909842275817937
4375,5,8,0.2176591097218079
4380,0,13,0.21622667311658006
4385,0,3,0.21480621733962835
4390,0,15,0.21340269589609306
4395,0,21,0.21202091139139156
4400,4,91,0.2106655155266708
4405,0,3,0.20934100910699271
4410,0,61,0.20805174203815113
4415,2,64,0.20680191333940456
4420,0,15,0.20559557112392213
4425,14,19,0.20443661259423607
4430,7,9,0.2033287840745288
4435,1,5,0.20227568098607662
4440,6,45,0.20128074784042838
4445,30,0,0.20034727827169263
4450,148,168,0.19947841498651542
4455,22,5,0.19867714982547113
4460,39,17,0.19794632371258558
4465,30,11,0.1972886266757996
4470,54,35,0.19670659784787858
4475,19,14,0.196202625456408
4480,73,5,0.19577894684744024
4485,48,17,0.19543764844911493
4490,14,21,0.19518066580849336
4495,24,0,0.19500978355608822
4500,171,25,0.1949266354477004
4505,54,0,0.19493270431757992
4510,16,1,0.19502932211707957
4515,35,0,0.1952176698951007
4520,16,0,0.19549877780445968
4525,26,0,0.195873525090974
4530,11,32,0.19634264011256164
