Gold (OG|GC) G1TU6 (0.11 DTE) vs 4386.7 (-60.1) - Intraday Volume
Put: 3,662  Call: 2,277  Vol: 28.17  Vol Chg: 1.52  Future Chg: -60.1
Strike,Call,Put,Vol Settle
4325,1,288,0.3142295570287388
4330,0,48,0.308180664153042
4335,2,42,0.30254588127718307
4340,0,273,0.29730571386244264
4345,14,27,0.29244149176884093
4350,56,797,0.28793536933881114
4355,11,49,0.2837703252262145
4360,22,170,0.27993016260370496
4365,12,121,0.2763995089844684
4370,19,138,0.27316381637137965
4375,143,150,0.2702093611260352
4380,109,154,0.26752324409244466
4385,202,147,0.26509339047333924
4390,52,116,0.26290854993931134
4395,49,84,0.26095829655605485
4400,227,160,0.2592330287952791
4405,94,27,0.2577239695820026
4410,34,27,0.2564231662581733
4415,83,16,0.2553234905535646
4420,65,95,0.25441863868400105
4425,94,11,0.2537031311658211
4430,25,21,0.253172313055984
4435,10,14,0.2528223537701706
4440,107,19,0.25265024718100904
4445,9,3,0.25265381152712507
4450,72,90,0.25283168950045365
