Gold (OG|GC) G2WQ6 (0.14 DTE) vs 4452.2 (+44) - Intraday Volume
Put: 2,706  Call: 1,966  Vol: 32.72  Vol Chg: -2.68  Future Chg: 44
Strike,Call,Put,Vol Settle
4370,4,24,0.34546308876952025
4375,3,526,0.3447162423617556
4380,0,37,0.34412614188295265
4385,3,48,0.3436935267136505
4390,0,32,0.3434190113121076
4395,2,22,0.34330308519565733
4400,99,535,0.3433461129798161
4405,5,19,0.34354833433189924
4410,2,98,0.3439098639983058
4415,16,80,0.3444306918026996
4420,12,46,0.3451106826414616
4425,99,27,0.3459495764809617
4430,39,90,0.3469469883580132
4435,12,0,0.3481024083939701
4440,152,47,0.3494152017783563
4445,30,18,0.3508846087652273
4450,204,38,0.35250974468954155
4455,39,35,0.3542895999717075
4460,98,13,0.3562230400862063
4465,68,6,0.3583088055870576
4470,29,0,0.3605455121041814
4475,62,1,0.36293165034248887
4480,76,0,0.36546558607005863
4485,35,0,0.36814556014314803
4490,36,0,0.3709696884825462
4495,8,0,0.373935962082669
4500,375,0,0.3770422470106496
4505,6,0,0.38028628441679757
4510,0,0,0.3836656905023119
4515,3,0,0.38717795657339593
4520,30,0,0.3908204489835043
4525,105,0,0.39459040917108723
4530,11,0,0.3984849536477668
4535,3,0,0.40250107399060653
