Gold (OG|GC) G4RN6 (0.18 DTE) vs 4069.1 (-82.8) - Intraday Volume
Put: 962  Call: 1,385  Vol: 47.40  Vol Chg: 16.80  Future Chg: -82.8
Strike,Call,Put,Vol Settle
3945,0,2,0
3950,0,6,0
3955,0,0,0
3960,0,0,0
3965,0,0,0
3970,0,0,0
3975,0,0,0
3980,0,2,0
3985,0,3,0
3990,0,8,0
3995,0,1,0
4000,0,12,0
4005,0,4,0
4010,3,7,0
4015,0,2,0
4020,0,32,0.35696024114076863
4025,0,22,0.35063448006076214
4030,0,8,0.34428330213268055
4035,2,28,0.33793368988335715
4040,7,1,0.3316117320009653
4045,11,17,0.3253426234168728
4050,10,139,0.3191506652019598
4055,9,4,0.31305926465574885
4060,7,38,0.3070909352736635
4065,5,10,0.3012672967106482
4070,18,106,0.2956090748684801
4075,32,88,0.29013610179390525
4080,5,14,0.28486731577140745
4085,7,10,0.2798207612358965
4090,16,58,0.27501358883819194
4095,15,22,0.2704620554613939
4100,218,107,0.2661815241081058
4105,3,20,0.26218646403503953
4110,35,19,0.25849045065479004
4115,15,61,0.255106165594043
4120,83,26,0.2520453966826608
4125,74,21,0.24931903791366494
4130,53,13,0.24693708951599547
4135,64,18,0.24490865788175142
4140,90,17,0.24324195558438078
4145,14,5,0.24194430145507795
4150,261,5,0.24102212044454063
4155,16,0,0.24048094373210915
4160,130,0,0.2403254087039386
4165,22,0,0.24055925892025698
4170,23,0,0.24118534415174508
4175,7,0,0.24220562036134652
4180,15,1,0.24362114966424997
4185,6,0,0.2454321004297526
4190,8,0,0.24763774720122456
4195,3,0,0.250236470677919
4200,32,0,0.2532257578423014
