Gold (OG|GC) G5WN6 (0.08 DTE) vs 4031 (-36.4) - Intraday Volume
Put: 2,332  Call: 2,318  Vol: 20.60  Vol Chg: -2.88  Future Chg: -36.4
Strike,Call,Put,Vol Settle
3995,0,13,0.27444646647927584
4000,6,166,0.2689595749361615
4005,0,88,0.26361454570724163
4010,0,111,0.25843931536655873
4015,0,84,0.253460078194621
4020,0,227,0.24870128595284768
4025,36,242,0.24418564812731347
4030,77,264,0.23993413170683198
4035,60,90,0.23596596130664693
4040,138,111,0.23229861916115624
4045,185,265,0.22894784509844612
4050,157,125,0.2259276365111873
4055,191,77,0.2232502484075667
4060,282,107,0.22092619340037345
4065,257,72,0.21896424171427498
