Gold (OG|GC) OG3Q6 (0.03 DTE) vs 4634.5 (+97.4) - Intraday Volume
Put: 4,149  Call: 4,701  Vol: 24.96  Vol Chg: -9.74  Future Chg: 97.4
Strike,Call,Put,Vol Settle
4605,168,94,0.3259661032752774
4610,163,436,0.3291686378115628
4615,136,107,0.33251978136922844
4620,169,272,0.33601859389727906
4625,249,95,0.33966432337365404
4630,137,79,0.3434564057342868
4635,181,75,0.34739446487492387
4640,123,11,0.3514783127075134
4645,139,0,0.3557079491156401
4650,729,4,0.3600835619490681
4655,35,0,0.36460552705648297
4660,44,0,0.3692744082572972
4665,89,4,0.3740909573571116
