Gold (OG|GC) OG1Q6 (0.12 DTE) vs 4376.8 (+108.8) - Intraday Volume
Put: 3,838  Call: 4,885  Vol: 37.05  Vol Chg: -4.95  Future Chg: 108.8
Strike,Call,Put,Vol Settle
4295,24,41,0.37779810353185894
4300,62,417,0.3792127775877816
4305,19,22,0.38079332459710713
4310,141,78,0.38253681027026687
4315,39,106,0.3844401873457173
4320,34,45,0.38650029557766175
4325,66,109,0.38871386174014333
4330,51,90,0.39107749962886373
4335,25,17,0.39358771006254756
4340,33,85,0.3962408808752116
4345,91,124,0.3990332869238955
4350,412,227,0.4019610900832049
4355,72,24,0.40502033924622083
4360,148,66,0.4082069703304114
4365,46,42,0.411516806275813
4370,45,33,0.4149455570327518
4375,949,58,0.418488819583672
4380,130,47,0.42214207791766967
4385,187,57,0.42590070305595873
4390,46,20,0.4297599530309526
4395,71,21,0.43371497290263505
4400,627,100,0.4377607947412798
4405,15,5,0.441892337652007
4410,44,3,0.44610440774386007
4415,34,0,0.4503916981548173
4420,87,0,0.4547487890449702
4425,171,6,0.4591701475847003
4430,48,0,0.46365012797832605
4435,12,0,0.46818297143408927
4440,139,0,0.47276280619098543
4445,31,0,0.47738364750875917
4450,196,0,0.48203939766199255
4455,5,0,0.48672384594738105
4460,125,0,0.4914306686855525
4465,6,0,0.49615342920424155
