Gold (OG|GC) OG4Q6 (0.04 DTE) vs 4489 (-138.8) - Intraday Volume
Put: 8,472  Call: 13,054  Vol: 70.23  Vol Chg: 28.71  Future Chg: -138.8
Strike,Call,Put,Vol Settle
4395,0,25,0
4400,0,118,0
4405,0,0,0
4410,0,4,0
4415,0,46,0
4420,0,2,0.492845995040625
4425,45,6,0.4872854039813319
4430,0,25,0.4817649976243956
4435,5,5,0.47629065022329087
4440,0,6,0.47086810473683727
4445,0,1,0.4655029728210138
4450,6,121,0.4602007348294137
4455,0,23,0.4549667398268866
4460,0,6,0.449806205571349
4465,0,12,0.4447242185228788
4470,0,17,0.4397257338509917
4475,0,104,0.4348155754269101
4480,15,38,0.42999843580719244
4485,0,312,0.4252788762705677
4490,5,69,0.42066132678155554
4495,0,60,0.4161500860191154
4500,69,396,0.4117493213539092
4505,0,309,0.4074630688587604
4510,5,34,0.4032952333168396
4515,17,19,0.3992495882125695
4520,29,201,0.39532977571707306
4525,36,170,0.39153930671773196
4530,39,487,0.3878815608009063
4535,23,47,0.38435978624875133
4540,70,85,0.38097710004967666
4545,14,35,0.377736487895163
4550,105,1025,0.374640804172941
4555,44,68,0.3716927719829073
4560,74,269,0.3688949831089303
4565,163,909,0.3662498980543205
4570,37,141,0.3637598460168192
4575,192,782,0.36142702489223666
4580,300,662,0.3592535012803637
4585,29,83,0.3572412104913383
