Gold (OG|GC) G1RU6 (0.17 DTE) vs 4498.2 (+117.5) - Intraday Volume
Put: 2,223  Call: 2,769  Vol: 38.23  Vol Chg: 4.01  Future Chg: 117.5
Strike,Call,Put,Vol Settle
4390,121,104,0.2839617803656438
4395,120,32,0.28486929854807386
4400,17,216,0.2859996765437245
4405,6,24,0.2873476056411164
4410,16,78,0.2889074521717703
4415,56,69,0.2906732575647766
4420,11,67,0.2926387382885878
4425,24,136,0.294797285921959
4430,19,72,0.2971419670720934
4435,46,52,0.2996655234583159
4440,42,164,0.3023603718247614
4445,77,24,0.3052186040185916
4450,206,93,0.30823198695907195
4455,90,6,0.311391962610287
4460,33,56,0.314689648033891
4465,15,12,0.31811583534727106
4470,122,18,0.32166099173809926
4475,91,29,0.32531525946797046
4480,44,124,0.32906845587967837
4485,121,4,0.3329100733590167
4490,36,16,0.33682927938571083
4495,123,7,0.34081491650613316
4500,135,51,0.3448555023314839
4505,19,19,0.3489392295396101
4510,50,0,0.3530539658968337
4515,399,0,0.3571872542161145
4520,44,6,0.36132631241162017
4525,24,0,0.3654580334205093
4530,30,0,0.3695689853084332
4535,9,0,0.37364541116767214
4540,25,0,0
4545,0,0,0
4550,77,1,0
4555,5,0,0
4560,2,0,0
4565,13,0,0
4570,9,0,0
4575,41,0,0
4580,8,0,0
4585,5,0,0
4590,10,0,0
4595,1,0,0
4600,62,0,0
4605,0,0,0
4610,0,0,0
