Gold (OG|GC) G1TU6 (0.16 DTE) vs 4357.4 (-89.4) - Intraday Volume
Put: 2,480  Call: 1,604  Vol: 37.21  Vol Chg: 9.57  Future Chg: -89.4
Strike,Call,Put,Vol Settle
4260,0,4,0
4265,0,19,0
4270,0,2,0
4275,0,9,0
4280,0,1,0
4285,0,2,0
4290,0,7,0
4295,0,27,0
4300,11,61,0
4305,0,6,0
4310,1,22,0
4315,0,59,0
4320,8,14,0.3207128789217677
4325,1,177,0.3142295570287388
4330,0,18,0.308180664153042
4335,2,24,0.30254588127718307
4340,0,134,0.29730571386244264
4345,14,9,0.29244149176884093
4350,52,583,0.28793536933881114
4355,11,31,0.2837703252262145
4360,15,24,0.27993016260370496
4365,6,18,0.2763995089844684
4370,11,67,0.27316381637137965
4375,91,108,0.2702093611260352
4380,37,132,0.26752324409244466
4385,20,129,0.26509339047333924
4390,21,94,0.26290854993931134
4395,5,79,0.26095829655605485
4400,122,151,0.2592330287952791
4405,79,27,0.2577239695820026
4410,24,19,0.2564231662581733
4415,52,9,0.2553234905535646
4420,46,88,0.25441863868400105
4425,78,9,0.2537031311658211
4430,13,16,0.253172313055984
4435,8,14,0.2528223537701706
4440,104,18,0.25265024718100904
4445,9,3,0.25265381152712507
4450,58,90,0.25283168950045365
4455,33,18,0.2531833482462389
